time,v,u
1.542999999999999972e+01,-4.870740221784642188e+01,7.877765202747627882e+01
1.543999999999999950e+01,-4.869216012150862838e+01,7.874724316218984654e+01
1.545000000000000107e+01,-4.867691219295558369e+01,7.871683427256077437e+01
1.546000000000000085e+01,-4.866165839855756303e+01,7.868642535508747926e+01
1.547000000000000064e+01,-4.864639870464067428e+01,7.865601640624923618e+01
1.548000000000000043e+01,-4.863113307748655956e+01,7.862560742250614965e+01
1.549000000000000021e+01,-4.861586148333208257e+01,7.859519840029916793e+01
1.550000000000000000e+01,-4.860058388836899468e+01,7.856478933605001203e+01
1.550999999999999979e+01,-4.858530025874365066e+01,7.853438022616120406e+01
1.551999999999999957e+01,-4.857001056055667476e+01,7.850397106701602468e+01
1.553000000000000114e+01,-4.855471475986264096e+01,7.847356185497845615e+01
1.554000000000000092e+01,-4.853941282266976742e+01,7.844315258639322508e+01
1.555000000000000071e+01,-4.852410471493958966e+01,7.841274325758574548e+01
1.556000000000000050e+01,-4.850879040258665498e+01,7.838233386486207621e+01
1.557000000000000028e+01,-4.849346985147817435e+01,7.835192440450894935e+01
1.558000000000000007e+01,-4.847814302743373815e+01,7.832151487279369917e+01
1.558999999999999986e+01,-4.846280989622496094e+01,7.829110526596427633e+01
1.559999999999999964e+01,-4.844747042357518296e+01,7.826069558024919104e+01
1.561000000000000121e+01,-4.843212457515912917e+01,7.823028581185752728e+01
1.562000000000000099e+01,-4.841677231660260361e+01,7.819987595697888594e+01
1.563000000000000078e+01,-4.840141361348214843e+01,7.816946601178338483e+01
1.564000000000000057e+01,-4.838604843132472411e+01,7.813905597242160184e+01
1.565000000000000036e+01,-4.837067673560738257e+01,7.810864583502460334e+01
1.566000000000000014e+01,-4.835529849175694039e+01,7.807823559570387317e+01
1.566999999999999993e+01,-4.833991366514964483e+01,7.804782525055131259e+01
1.567999999999999972e+01,-4.832452222111083984e+01,7.801741479563921189e+01
1.568999999999999950e+01,-4.830912412491465346e+01,7.798700422702020774e+01
1.570000000000000107e+01,-4.829371934178364256e+01,7.795659354072726899e+01
1.571000000000000085e+01,-4.827830783688849436e+01,7.792618273277371088e+01
1.572000000000000064e+01,-4.826288957534764279e+01,7.789577179915310978e+01
1.573000000000000043e+01,-4.824746452222698423e+01,7.786536073583928896e+01
1.574000000000000021e+01,-4.823203264253950806e+01,7.783494953878633282e+01
1.575000000000000000e+01,-4.821659390124496980e+01,7.780453820392851583e+01
1.575999999999999979e+01,-4.820114826324956425e+01,7.777412672718031672e+01
1.576999999999999957e+01,-4.818569569340557024e+01,7.774371510443634747e+01
1.578000000000000114e+01,-4.817023615651101665e+01,7.771330333157133907e+01
1.579000000000000092e+01,-4.815476961730935557e+01,7.768289140444016994e+01
1.580000000000000071e+01,-4.813929604048909283e+01,7.765247931887776645e+01
1.581000000000000050e+01,-4.812381539068347536e+01,7.762206707069910294e+01
1.582000000000000028e+01,-4.810832763247012167e+01,7.759165465569917330e+01
1.583000000000000007e+01,-4.809283273037069506e+01,7.756124206965297674e+01
1.583999999999999986e+01,-4.807733064885054830e+01,7.753082930831547515e+01
1.584999999999999964e+01,-4.806182135231837549e+01,7.750041636742156470e+01
1.586000000000000121e+01,-4.804630480512587809e+01,7.747000324268604743e+01
1.587000000000000099e+01,-4.803078097156740256e+01,7.743958992980363121e+01
1.588000000000000078e+01,-4.801524981587959218e+01,7.740917642444885871e+01
1.589000000000000057e+01,-4.799971130224103888e+01,7.737876272227610741e+01
1.590000000000000036e+01,-4.798416539477192799e+01,7.734834881891953273e+01
1.591000000000000014e+01,-4.796861205753368296e+01,7.731793470999308227e+01
1.591999999999999993e+01,-4.795305125452861716e+01,7.728752039109042471e+01
1.592999999999999972e+01,-4.793748294969957868e+01,7.725710585778493567e+01
1.593999999999999950e+01,-4.792190710692958788e+01,7.722669110562968342e+01
1.595000000000000107e+01,-4.790632369004147506e+01,7.719627613015737211e+01
1.596000000000000085e+01,-4.789073266279753227e+01,7.716586092688034171e+01
1.597000000000000064e+01,-4.787513398889915806e+01,7.713544549129049699e+01
1.598000000000000043e+01,-4.785952763198647375e+01,7.710502981885932172e+01
1.599000000000000021e+01,-4.784391355563797532e+01,7.707461390503782184e+01
1.600000000000000000e+01,-4.782829172337017098e+01,7.704419774525648279e+01
1.601000000000000156e+01,-4.781266209863721883e+01,7.701378133492526956e+01
1.601999999999999957e+01,-4.779702464483055024e+01,7.698336466943359824e+01
1.603000000000000114e+01,-4.778137932527850040e+01,7.695294774415023653e+01
1.603999999999999915e+01,-4.776572610324596724e+01,7.692253055442338905e+01
1.605000000000000071e+01,-4.775006494193399931e+01,7.689211309558054097e+01
1.605999999999999872e+01,-4.773439580447946184e+01,7.686169536292851490e+01
1.607000000000000028e+01,-4.771871865395463885e+01,7.683127735175339978e+01
1.608000000000000185e+01,-4.770303345336688494e+01,7.680085905732052254e+01
1.608999999999999986e+01,-4.768734016565823453e+01,7.677044047487443379e+01
1.610000000000000142e+01,-4.767163875370500392e+01,7.674002159963882264e+01
1.610999999999999943e+01,-4.765592918031747871e+01,7.670960242681657348e+01
1.612000000000000099e+01,-4.764021140823945188e+01,7.667918295158962394e+01
1.612999999999999901e+01,-4.762448540014792542e+01,7.664876316911903587e+01
1.614000000000000057e+01,-4.760875111865265552e+01,7.661834307454486748e+01
1.614999999999999858e+01,-4.759300852629583289e+01,7.658792266298623019e+01
1.616000000000000014e+01,-4.757725758555165640e+01,7.655750192954114652e+01
1.617000000000000171e+01,-4.756149825882597071e+01,7.652708086928663533e+01
1.617999999999999972e+01,-4.754573050845587545e+01,7.649665947727861237e+01
1.619000000000000128e+01,-4.752995429670932026e+01,7.646623774855181921e+01
1.619999999999999929e+01,-4.751416958578474947e+01,7.643581567811986588e+01
1.621000000000000085e+01,-4.749837633781067581e+01,7.640539326097514561e+01
1.621999999999999886e+01,-4.748257451484531799e+01,7.637497049208883482e+01
1.623000000000000043e+01,-4.746676407887618154e+01,7.634454736641079364e+01
1.624000000000000199e+01,-4.745094499181968928e+01,7.631412387886960857e+01
1.625000000000000000e+01,-4.743511721552078342e+01,7.628370002437250719e+01
1.626000000000000156e+01,-4.741928071175249215e+01,7.625327579780531551e+01
1.626999999999999957e+01,-4.740343544221558147e+01,7.622285119403248643e+01
1.628000000000000114e+01,-4.738758136853811465e+01,7.619242620789695764e+01
1.628999999999999915e+01,-4.737171845227508982e+01,7.616200083422022260e+01
1.630000000000000071e+01,-4.735584665490799239e+01,7.613157506780220274e+01
1.630999999999999872e+01,-4.733996593784443263e+01,7.610114890342129002e+01
1.632000000000000028e+01,-4.732407626241769805e+01,7.607072233583421905e+01
1.633000000000000185e+01,-4.730817758988639099e+01,7.604029535977610976e+01
1.633999999999999986e+01,-4.729226988143398813e+01,7.600986796996041051e+01
1.635000000000000142e+01,-4.727635309816843545e+01,7.597944016107879861e+01
1.635999999999999943e+01,-4.726042720112175743e+01,7.594901192780125143e+01
1.637000000000000099e+01,-4.724449215124960233e+01,7.591858326477587582e+01
1.637999999999999901e+01,-4.722854790943087977e+01,7.588815416662900759e+01
1.639000000000000057e+01,-4.721259443646728471e+01,7.585772462796504101e+01
1.639999999999999858e+01,-4.719663169308294925e+01,7.582729464336649983e+01
1.641000000000000014e+01,-4.718065963992395240e+01,7.579686420739390940e+01
1.642000000000000171e+01,-4.716467823755795763e+01,7.576643331458581088e+01
1.642999999999999972e+01,-4.714868744647375820e+01,7.573600195945871860e+01
1.644000000000000128e+01,-4.713268722708085079e+01,7.570557013650702061e+01
1.644999999999999929e+01,-4.711667753970904471e+01,7.567513784020304968e+01
1.646000000000000085e+01,-4.710065834460797873e+01,7.564470506499689861e+01
1.646999999999999886e+01,-4.708462960194674451e+01,7.561427180531651970e+01
1.648000000000000043e+01,-4.706859127181342473e+01,7.558383805556755419e+01
1.649000000000000199e+01,-4.705254331421468805e+01,7.555340381013341755e+01
1.650000000000000000e+01,-4.703648568907532734e+01,7.552296906337515736e+01
1.651000000000000156e+01,-4.702041835623782617e+01,7.549253380963143911e+01
1.651999999999999957e+01,-4.700434127546195384e+01,7.546209804321854620e+01
1.653000000000000114e+01,-4.698825440642428219e+01,7.543166175843025201e+01
1.653999999999999915e+01,-4.697215770871779483e+01,7.540122494953787680e+01
1.655000000000000071e+01,-4.695605114185138973e+01,7.537078761079014555e+01
1.655999999999999872e+01,-4.693993466524948843e+01,7.534034973641324484e+01
1.657000000000000028e+01,-4.692380823825154579e+01,7.530991132061066651e+01
1.658000000000000185e+01,-4.690767182011164493e+01,7.527947235756326450e+01
1.658999999999999986e+01,-4.689152536999802123e+01,7.524903284142916959e+01
1.660000000000000142e+01,-4.687536884699260042e+01,7.521859276634371838e+01
1.660999999999999943e+01,-4.685920221009059361e+01,7.518815212641946744e+01
1.662000000000000099e+01,-4.684302541819997856e+01,7.515771091574606544e+01
1.662999999999999901e+01,-4.682683843014111602e+01,7.512726912839029580e+01
1.664000000000000057e+01,-4.681064120464622391e+01,7.509682675839597721e+01
1.664999999999999858e+01,-4.679443370035897232e+01,7.506638379978394937e+01
1.666000000000000014e+01,-4.677821587583397900e+01,7.503594024655195938e+01
1.667000000000000171e+01,-4.676198768953637597e+01,7.500549609267471851e+01
1.667999999999999972e+01,-4.674574909984134763e+01,7.497505133210378858e+01
1.669000000000000128e+01,-4.672950006503362630e+01,7.494460595876752507e+01
1.669999999999999929e+01,-4.671324054330707298e+01,7.491415996657107712e+01
1.671000000000000085e+01,-4.669697049276416578e+01,7.488371334939628809e+01
1.671999999999999886e+01,-4.668068987141555937e+01,7.485326610110170975e+01
1.673000000000000043e+01,-4.666439863717957337e+01,7.482281821552247436e+01
1.674000000000000199e+01,-4.664809674788176608e+01,7.479236968647033734e+01
1.675000000000000000e+01,-4.663178416125442283e+01,7.476192050773356357e+01
1.676000000000000156e+01,-4.661546083493606574e+01,7.473147067307685631e+01
1.676999999999999957e+01,-4.659912672647101317e+01,7.470102017624142832e+01
1.678000000000000114e+01,-4.658278179330884683e+01,7.467056901094478860e+01
1.678999999999999915e+01,-4.656642599280398542e+01,7.464011717088084197e+01
1.680000000000000071e+01,-4.655005928221513045e+01,7.460966464971971845e+01
1.680999999999999872e+01,-4.653368161870482567e+01,7.457921144110783018e+01
1.682000000000000028e+01,-4.651729295933894548e+01,7.454875753866771504e+01
1.683000000000000185e+01,-4.650089326108620469e+01,7.451830293599807931e+01
1.683999999999999986e+01,-4.648448248081766820e+01,7.448784762667368398e+01
1.685000000000000142e+01,-4.646806057530622525e+01,7.445739160424531633e+01
1.685999999999999943e+01,-4.645162750122614881e+01,7.442693486223974730e+01
1.687000000000000099e+01,-4.643518321515252012e+01,7.439647739415964622e+01
1.687999999999999901e+01,-4.641872767356079521e+01,7.436601919348359502e+01
1.689000000000000057e+01,-4.640226083282623648e+01,7.433556025366591768e+01
1.689999999999999858e+01,-4.638578264922346506e+01,7.430510056813677977e+01
1.691000000000000014e+01,-4.636929307892587815e+01,7.427464013030198942e+01
1.692000000000000171e+01,-4.635279207800521561e+01,7.424417893354306841e+01
1.692999999999999972e+01,-4.633627960243099864e+01,7.421371697121711009e+01
1.694000000000000128e+01,-4.631975560806999681e+01,7.418325423665672247e+01
1.694999999999999929e+01,-4.630322005068577340e+01,7.415279072317008513e+01
1.696000000000000085e+01,-4.628667288593809559e+01,7.412232642404073601e+01
1.696999999999999886e+01,-4.627011406938246552e+01,7.409186133252765671e+01
1.698000000000000043e+01,-4.625354355646954474e+01,7.406139544186511614e+01
1.699000000000000199e+01,-4.623696130254467818e+01,7.403092874526268474e+01
1.700000000000000000e+01,-4.622036726284732566e+01,7.400046123590513503e+01
1.701000000000000156e+01,-4.620376139251053615e+01,7.396999290695238471e+01
1.701999999999999957e+01,-4.618714364656044324e+01,7.393952375153949674e+01
1.703000000000000114e+01,-4.617051397991568251e+01,7.390905376277653716e+01
1.703999999999999915e+01,-4.615387234738689415e+01,7.387858293374858931e+01
1.705000000000000071e+01,-4.613721870367614741e+01,7.384811125751564020e+01
1.705999999999999872e+01,-4.612055300337643615e+01,7.381763872711259467e+01
1.707000000000000028e+01,-4.610387520097107483e+01,7.378716533554911905e+01
1.708000000000000185e+01,-4.608718525083322248e+01,7.375669107580968387e+01
1.708999999999999986e+01,-4.607048310722527873e+01,7.372621594085346430e+01
1.710000000000000142e+01,-4.605376872429833668e+01,7.369573992361421233e+01
1.710999999999999943e+01,-4.603704205609166422e+01,7.366526301700032775e+01
1.712000000000000099e+01,-4.602030305653210007e+01,7.363478521389470188e+01
1.712999999999999901e+01,-4.600355167943352797e+01,7.360430650715468914e+01
1.714000000000000057e+01,-4.598678787849627980e+01,7.357382688961203598e+01
1.715000000000000213e+01,-4.597001160730661695e+01,7.354334635407285248e+01
1.716000000000000014e+01,-4.595322281933612629e+01,7.351286489331752705e+01
1.717000000000000171e+01,-4.593642146794114467e+01,7.348238250010062700e+01
1.717999999999999972e+01,-4.591960750636223310e+01,7.345189916715092693e+01
1.719000000000000128e+01,-4.590278088772354437e+01,7.342141488717125242e+01
1.719999999999999929e+01,-4.588594156503229016e+01,7.339092965283850845e+01
1.721000000000000085e+01,-4.586908949117812995e+01,7.336044345680352308e+01
1.721999999999999886e+01,-4.585222461893262391e+01,7.332995629169107588e+01
1.723000000000000043e+01,-4.583534690094859343e+01,7.329946815009974159e+01
1.724000000000000199e+01,-4.581845628975958817e+01,7.326897902460190437e+01
1.725000000000000000e+01,-4.580155273777927505e+01,7.323848890774367248e+01
1.726000000000000156e+01,-4.578463619730082002e+01,7.320799779204477886e+01
1.726999999999999957e+01,-4.576770662049634097e+01,7.317750566999858108e+01
1.728000000000000114e+01,-4.575076395941626828e+01,7.314701253407191928e+01
1.728999999999999915e+01,-4.573380816598876919e+01,7.311651837670511611e+01
1.730000000000000071e+01,-4.571683919201912261e+01,7.308602319031187733e+01
1.730999999999999872e+01,-4.569985698918914352e+01,7.305552696727924911e+01
1.732000000000000028e+01,-4.568286150905652931e+01,7.302502969996750437e+01
1.733000000000000185e+01,-4.566585270305429134e+01,7.299453138071014280e+01
1.733999999999999986e+01,-4.564883052249012252e+01,7.296403200181379134e+01
1.735000000000000142e+01,-4.563179491854577208e+01,7.293353155555810474e+01
1.735999999999999943e+01,-4.561474584227644158e+01,7.290303003419576555e+01
1.737000000000000099e+01,-4.559768324461013123e+01,7.287252742995232779e+01
1.737999999999999901e+01,-4.558060707634707143e+01,7.284202373502627381e+01
1.739000000000000057e+01,-4.556351728815901936e+01,7.281151894158880111e+01
1.740000000000000213e+01,-4.554641383058869764e+01,7.278101304178386499e+01
1.741000000000000014e+01,-4.552929665404912640e+01,7.275050602772806485e+01
1.742000000000000171e+01,-4.551216570882296253e+01,7.271999789151055893e+01
1.742999999999999972e+01,-4.549502094506192407e+01,7.268948862519305010e+01
1.744000000000000128e+01,-4.547786231278606550e+01,7.265897822080962953e+01
1.744999999999999929e+01,-4.546068976188321642e+01,7.262846667036679094e+01
1.746000000000000085e+01,-4.544350324210824965e+01,7.259795396584330263e+01
1.746999999999999886e+01,-4.542630270308251283e+01,7.256744009919017913e+01
1.748000000000000043e+01,-4.540908809429308945e+01,7.253692506233055326e+01
1.749000000000000199e+01,-4.539185936509220198e+01,7.250640884715967616e+01
1.750000000000000000e+01,-4.537461646469653687e+01,7.247589144554477514e+01
1.751000000000000156e+01,-4.535735934218655530e+01,7.244537284932502530e+01
1.751999999999999957e+01,-4.534008794650586083e+01,7.241485305031146424e+01
1.753000000000000114e+01,-4.532280222646049594e+01,7.238433204028687840e+01
1.753999999999999915e+01,-4.530550213071830257e+01,7.235380981100583142e+01
1.755000000000000071e+01,-4.528818760780820440e+01,7.232328635419446528e+01
1.755999999999999872e+01,-4.527085860611957457e+01,7.229276166155051442e+01
1.757000000000000028e+01,-4.525351507390150374e+01,7.226223572474319212e+01
1.758000000000000185e+01,-4.523615695926216063e+01,7.223170853541311942e+01
1.758999999999999986e+01,-4.521878421016806726e+01,7.220118008517226826e+01
1.760000000000000142e+01,-4.520139677444341686e+01,7.217065036560383362e+01
1.760999999999999943e+01,-4.518399459976939170e+01,7.214011936826223348e+01
1.762000000000000099e+01,-4.516657763368342415e+01,7.210958708467295253e+01
1.762999999999999901e+01,-4.514914582357855721e+01,7.207905350633252795e+01
1.764000000000000057e+01,-4.513169911670266998e+01,7.204851862470842150e+01
1.765000000000000213e+01,-4.511423746015782399e+01,7.201798243123899113e+01
1.766000000000000014e+01,-4.509676080089952421e+01,7.198744491733337725e+01
1.767000000000000171e+01,-4.507926908573598723e+01,7.195690607437140329e+01
1.767999999999999972e+01,-4.506176226132745910e+01,7.192636589370356148e+01
1.769000000000000128e+01,-4.504424027418546927e+01,7.189582436665087073e+01
1.769999999999999929e+01,-4.502670307067211297e+01,7.186528148450483400e+01
1.771000000000000085e+01,-4.500915059699929799e+01,7.183473723852732462e+01
1.771999999999999886e+01,-4.499158279922805548e+01,7.180419161995055788e+01
1.773000000000000043e+01,-4.497399962326775835e+01,7.177364461997693468e+01
1.774000000000000199e+01,-4.495640101487541074e+01,7.174309622977902734e+01
1.775000000000000000e+01,-4.493878691965489480e+01,7.171254644049946592e+01
1.776000000000000156e+01,-4.492115728305621047e+01,7.168199524325083871e+01
1.776999999999999957e+01,-4.490351205037475069e+01,7.165144262911566386e+01
1.778000000000000114e+01,-4.488585116675050557e+01,7.162088858914621881e+01
1.778999999999999915e+01,-4.486817457716736612e+01,7.159033311436456870e+01
1.780000000000000071e+01,-4.485048222645228577e+01,7.155977619576236748e+01
1.780999999999999872e+01,-4.483277405927459114e+01,7.152921782430085784e+01
1.782000000000000028e+01,-4.481505002014513650e+01,7.149865799091072915e+01
1.783000000000000185e+01,-4.479731005341560746e+01,7.146809668649206060e+01
1.783999999999999986e+01,-4.477955410327768249e+01,7.143753390191426433e+01
1.785000000000000142e+01,-4.476178211376227267e+01,7.140696962801590075e+01
1.785999999999999943e+01,-4.474399402873875431e+01,7.137640385560472112e+01
1.787000000000000099e+01,-4.472618979191414468e+01,7.134583657545744018e+01
1.787999999999999901e+01,-4.470836934683234887e+01,7.131526777831979302e+01
1.789000000000000057e+01,-4.469053263687332844e+01,7.128469745490630771e+01
1.790000000000000213e+01,-4.467267960525231985e+01,7.125412559590031947e+01
1.791000000000000014e+01,-4.465481019501904569e+01,7.122355219195384279e+01
1.792000000000000171e+01,-4.463692434905685502e+01,7.119297723368745778e+01
1.792999999999999972e+01,-4.461902201008197011e+01,7.116240071169026749e+01
1.794000000000000128e+01,-4.460110312064261961e+01,7.113182261651977001e+01
1.794999999999999929e+01,-4.458316762311826409e+01,7.110124293870178747e+01
1.796000000000000085e+01,-4.456521545971872911e+01,7.107066166873033808e+01
1.796999999999999886e+01,-4.454724657248341657e+01,7.104007879706762196e+01
1.798000000000000043e+01,-4.452926090328043784e+01,7.100949431414382218e+01
1.799000000000000199e+01,-4.451125839380579663e+01,7.097890821035710474e+01
1.800000000000000000e+01,-4.449323898558254342e+01,7.094832047607347647e+01
1.801000000000000156e+01,-4.447520261995992286e+01,7.091773110162669980e+01
1.801999999999999957e+01,-4.445714923811254238e+01,7.088714007731820743e+01
1.803000000000000114e+01,-4.443907878103948406e+01,7.085654739341696029e+01
1.803999999999999915e+01,-4.442099118956350168e+01,7.082595304015946169e+01
1.805000000000000071e+01,-4.440288640433009704e+01,7.079535700774951579e+01
1.805999999999999872e+01,-4.438476436580669571e+01,7.076475928635825596e+01
1.807000000000000028e+01,-4.436662501428175176e+01,7.073415986612396011e+01
1.808000000000000185e+01,-4.434846828986390221e+01,7.070355873715200801e+01
1.808999999999999986e+01,-4.433029413248105044e+01,7.067295588951478180e+01
1.810000000000000142e+01,-4.431210248187949929e+01,7.064235131325149553e+01
1.810999999999999943e+01,-4.429389327762307715e+01,7.061174499836820928e+01
1.812000000000000099e+01,-4.427566645909220000e+01,7.058113693483763029e+01
1.812999999999999901e+01,-4.425742196548303298e+01,7.055052711259907028e+01
1.814000000000000057e+01,-4.423915973580653827e+01,7.051991552155831755e+01
1.815000000000000213e+01,-4.422087970888759401e+01,7.048930215158753754e+01
1.816000000000000014e+01,-4.420258182336407771e+01,7.045868699252521594e+01
1.817000000000000171e+01,-4.418426601768593542e+01,7.042807003417595979e+01
1.817999999999999972e+01,-4.416593223011429359e+01,7.039745126631051164e+01
1.819000000000000128e+01,-4.414758039872048556e+01,7.036683067866553642e+01
1.819999999999999929e+01,-4.412921046138517767e+01,7.033620826094360723e+01
1.821000000000000085e+01,-4.411082235579737443e+01,7.030558400281302056e+01
1.821999999999999886e+01,-4.409241601945353750e+01,7.027495789390779635e+01
1.823000000000000043e+01,-4.407399138965657670e+01,7.024432992382745056e+01
1.824000000000000199e+01,-4.405554840351496182e+01,7.021370008213698100e+01
1.825000000000000000e+01,-4.403708699794173498e+01,7.018306835836671098e+01
1.826000000000000156e+01,-4.401860710965354428e+01,7.015243474201220408e+01
1.826999999999999957e+01,-4.400010867516970592e+01,7.012179922253416464e+01
1.828000000000000114e+01,-4.398159163081119516e+01,7.009116178935828145e+01
1.828999999999999915e+01,-4.396305591269972979e+01,7.006052243187519935e+01
1.830000000000000071e+01,-4.394450145675672559e+01,7.002988113944032023e+01
1.830999999999999872e+01,-4.392592819870235843e+01,6.999923790137378887e+01
1.832000000000000028e+01,-4.390733607405454109e+01,6.996859270696026556e+01
1.833000000000000185e+01,-4.388872501812796401e+01,6.993794554544892605e+01
1.833999999999999986e+01,-4.387009496603307213e+01,6.990729640605330530e+01
1.835000000000000142e+01,-4.385144585267503459e+01,6.987664527795115532e+01
1.835999999999999943e+01,-4.383277761275279971e+01,6.984599215028438834e+01
1.837000000000000099e+01,-4.381409018075800077e+01,6.981533701215892052e+01
1.837999999999999901e+01,-4.379538349097401095e+01,6.978467985264458662e+01
1.839000000000000057e+01,-4.377665747747484204e+01,6.975402066077499796e+01
1.840000000000000213e+01,-4.375791207412417805e+01,6.972335942554745714e+01
1.841000000000000014e+01,-4.373914721457429522e+01,6.969269613592283008e+01
1.842000000000000171e+01,-4.372036283226501752e+01,6.966203078082538980e+01
1.842999999999999972e+01,-4.370155886042271476e+01,6.963136334914280212e+01
1.844000000000000128e+01,-4.368273523205916575e+01,6.960069382972588414e+01
1.844999999999999929e+01,-4.366389187997059196e+01,6.957002221138858999e+01
1.846000000000000085e+01,-4.364502873673651351e+01,6.953934848290781190e+01
1.846999999999999886e+01,-4.362614573471874024e+01,6.950867263302332333e+01
1.848000000000000043e+01,-4.360724280606022774e+01,6.947799465043760847e+01
1.849000000000000199e+01,-4.358831988268406121e+01,6.944731452381579118e+01
1.850000000000000000e+01,-4.356937689629233290e+01,6.941663224178547864e+01
1.851000000000000156e+01,-4.355041377836502647e+01,6.938594779293664772e+01
1.851999999999999957e+01,-4.353143046015897255e+01,6.935526116582153122e+01
1.853000000000000114e+01,-4.351242687270669052e+01,6.932457234895447584e+01
1.853999999999999915e+01,-4.349340294681531560e+01,6.929388133081185686e+01
1.855000000000000071e+01,-4.347435861306543359e+01,6.926318809983187919e+01
1.855999999999999872e+01,-4.345529380181002210e+01,6.923249264441457740e+01
1.857000000000000028e+01,-4.343620844317324980e+01,6.920179495292154570e+01
1.858000000000000185e+01,-4.341710246704938925e+01,6.917109501367590951e+01
1.858999999999999986e+01,-4.339797580310166580e+01,6.914039281496218337e+01
1.860000000000000142e+01,-4.337882838076107106e+01,6.910968834502610036e+01
1.860999999999999943e+01,-4.335966012922528279e+01,6.907898159207454114e+01
1.862000000000000099e+01,-4.334047097745741439e+01,6.904827254427536332e+01
1.862999999999999901e+01,-4.332126085418492778e+01,6.901756118975730203e+01
1.864000000000000057e+01,-4.330202968789839701e+01,6.898684751660979941e+01
1.865000000000000213e+01,-4.328277740685037855e+01,6.895613151288291931e+01
1.866000000000000014e+01,-4.326350393905419622e+01,6.892541316658720518e+01
1.867000000000000171e+01,-4.324420921228272618e+01,6.889469246569349536e+01
1.867999999999999972e+01,-4.322489315406726718e+01,6.886396939813290885e+01
1.869000000000000128e+01,-4.320555569169624732e+01,6.883324395179654687e+01
1.869999999999999929e+01,-4.318619675221409437e+01,6.880251611453553551e+01
1.871000000000000085e+01,-4.316681626241994252e+01,6.877178587416074151e+01
1.871999999999999886e+01,-4.314741414886646709e+01,6.874105321844272964e+01
1.873000000000000043e+01,-4.312799033785860559e+01,6.871031813511157793e+01
1.874000000000000199e+01,-4.310854475545234266e+01,6.867958061185679242e+01
1.875000000000000000e+01,-4.308907732745348085e+01,6.864884063632712241e+01
1.876000000000000156e+01,-4.306958797941631900e+01,6.861809819613040418e+01
1.876999999999999957e+01,-4.305007663664248696e+01,6.858735327883350408e+01
1.878000000000000114e+01,-4.303054322417958844e+01,6.855660587196209121e+01
1.878999999999999915e+01,-4.301098766681999308e+01,6.852585596300056636e+01
1.880000000000000071e+01,-4.299140988909950778e+01,6.849510353939186302e+01
1.880999999999999872e+01,-4.297180981529613319e+01,6.846434858853736216e+01
1.882000000000000028e+01,-4.295218736942872084e+01,6.843359109779667904e+01
1.883000000000000185e+01,-4.293254247525570833e+01,6.840283105448759216e+01
1.883999999999999986e+01,-4.291287505627379772e+01,6.837206844588587273e+01
1.885000000000000142e+01,-4.289318503571660557e+01,6.834130325922508575e+01
1.885999999999999943e+01,-4.287347233655341228e+01,6.831053548169656153e+01
1.887000000000000099e+01,-4.285373688148774107e+01,6.827976510044912573e+01
1.887999999999999901e+01,-4.283397859295609322e+01,6.824899210258904247e+01
1.889000000000000057e+01,-4.281419739312654826e+01,6.821821647517981546e+01
1.890000000000000213e+01,-4.279439320389744239e+01,6.818743820524206001e+01
1.891000000000000014e+01,-4.277456594689600422e+01,6.815665727975336097e+01
1.892000000000000171e+01,-4.275471554347694791e+01,6.812587368564807377e+01
1.892999999999999972e+01,-4.273484191472114446e+01,6.809508740981725339e+01
1.894000000000000128e+01,-4.271494498143419349e+01,6.806429843910842692e+01
1.894999999999999929e+01,-4.269502466414508035e+01,6.803350676032552258e+01
1.896000000000000085e+01,-4.267508088310471237e+01,6.800271236022859966e+01
1.896999999999999886e+01,-4.265511355828456885e+01,6.797191522553382015e+01
1.898000000000000043e+01,-4.263512260937523024e+01,6.794111534291319288e+01
1.899000000000000199e+01,-4.261510795578499966e+01,6.791031269899450251e+01
1.900000000000000000e+01,-4.259506951663846053e+01,6.787950728036109638e+01
1.901000000000000156e+01,-4.257500721077499151e+01,6.784869907355172813e+01
1.901999999999999957e+01,-4.255492095674738096e+01,6.781788806506042988e+01
1.903000000000000114e+01,-4.253481067282030637e+01,6.778707424133632742e+01
1.903999999999999915e+01,-4.251467627696893459e+01,6.775625758878351235e+01
1.905000000000000071e+01,-4.249451768687738706e+01,6.772543809376081470e+01
1.905999999999999872e+01,-4.247433481993730453e+01,6.769461574258174608e+01
1.907000000000000028e+01,-4.245412759324629803e+01,6.766379052151422968e+01
1.908000000000000185e+01,-4.243389592360652074e+01,6.763296241678050080e+01
1.908999999999999986e+01,-4.241363972752311184e+01,6.760213141455695052e+01
1.910000000000000142e+01,-4.239335892120266891e+01,6.757129750097388410e+01
1.910999999999999943e+01,-4.237305342055176993e+01,6.754046066211546417e+01
1.912000000000000099e+01,-4.235272314117539594e+01,6.750962088401945493e+01
1.912999999999999901e+01,-4.233236799837541753e+01,6.747877815267710844e+01
1.914000000000000057e+01,-4.231198790714899616e+01,6.744793245403295145e+01
1.915000000000000213e+01,-4.229158278218709199e+01,6.741708377398465757e+01
1.916000000000000014e+01,-4.227115253787283677e+01,6.738623209838287664e+01
1.917000000000000171e+01,-4.225069708827996351e+01,6.735537741303100745e+01
1.917999999999999972e+01,-4.223021634717125039e+01,6.732451970368509819e+01
1.919000000000000128e+01,-4.220971022799686523e+01,6.729365895605361914e+01
1.919999999999999929e+01,-4.218917864389282357e+01,6.726279515579734891e+01
